"id","duration_(m)","max_break_(m)","break_between_blocks_(m)","practice_1","practice_2","acc_catch","mean_rt_(s)","alignment_rate","congruency_order","left_hand_color","browser","age","sex","valid_data","n"
"grid-de8d8","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.772</span>","<span style=""     color: #9C964A !important;"" >0.122</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.812</span>","<span style=""     color: #9C964A !important;"" >1.64</span>",0.521,"IC block first","orange","<span style=""     color: #85D4E3 !important;"" >other</span>",21,"Male",TRUE,103
"trial-c7bb","<span style=""     color: #9C964A !important;"" >22</span>","<span style=""     color: #9C964A !important;"" >0.846</span>","<span style=""     color: #9C964A !important;"" >0.155</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >3.436</span>",0.688,"C block first","blue","<span style=""     color: #9C964A !important;"" >Firefox</span>",61,"Female",TRUE,102
"graph-80e3","<span style=""     color: #9C964A !important;"" >19</span>","<span style=""     color: #9C964A !important;"" >0.654</span>","<span style=""     color: #9C964A !important;"" >0.397</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.906</span>","<span style=""     color: #9C964A !important;"" >1.619</span>",0.552,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",19,"Male",TRUE,101
"lash-8b0fa","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.6</span>","<span style=""     color: #9C964A !important;"" >0.171</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >3.082</span>",0.688,"C block first","blue","<span style=""     color: #9C964A !important;"" >Firefox</span>",63,"Female",TRUE,100
"prune-a840","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.947</span>","<span style=""     color: #9C964A !important;"" >0.2</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >2.324</span>",0.458,"C block first","orange","<span style=""     color: #9C964A !important;"" >Firefox</span>",43,"Female",TRUE,99
"lyric-9452","<span style=""     color: #9C964A !important;"" >30</span>","<span style=""     color: #9C964A !important;"" >1.635</span>","<span style=""     color: #9C964A !important;"" >0.133</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.844</span>","<span style=""     color: #9C964A !important;"" >1.145</span>",0.438,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",36,"Male",TRUE,98
"islam-1248","<span style=""     color: #85D4E3 !important;"" >39</span>","<span style=""     color: #85D4E3 !important;"" >19.809</span>","<span style=""     color: #85D4E3 !important;"" >19.809</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.555</span>",0.521,"IC block first","orange","<span style=""     color: #85D4E3 !important;"" >Edge</span>",20,"Male",TRUE,97
"slimy-93fd","<span style=""     color: #9C964A !important;"" >24</span>","<span style=""     color: #9C964A !important;"" >2.486</span>","<span style=""     color: #9C964A !important;"" >1.205</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1.908</span>",0.719,"C block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",45,"Male",TRUE,96
"rise-ab5ac","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.537</span>","<span style=""     color: #9C964A !important;"" >0.288</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >1.514</span>",0.5,"C block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",31,"Male",TRUE,95
"bunch-6ae6","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.763</span>","<span style=""     color: #9C964A !important;"" >0.339</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >3.045</span>",0.688,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Firefox</span>",54,"Male",TRUE,94
"giver-5490","<span style=""     color: #9C964A !important;"" >24</span>","<span style=""     color: #9C964A !important;"" >1.805</span>","<span style=""     color: #9C964A !important;"" >1.05</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.844</span>","<span style=""     color: #9C964A !important;"" >1.181</span>",0.646,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",46,"Female",TRUE,93
"hazy-e6a48","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.639</span>","<span style=""     color: #9C964A !important;"" >0.632</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1.635</span>",0.667,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",25,"Female",TRUE,92
"snort-9c92","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.838</span>","<span style=""     color: #9C964A !important;"" >0.838</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >1.406</span>",0.604,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",28,"Female",TRUE,91
"aloe-b5618","<span style=""     color: #85D4E3 !important;"" >47</span>","<span style=""     color: #85D4E3 !important;"" >24.434</span>","<span style=""     color: #9C964A !important;"" >0.147</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >1.548</span>",0.625,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Firefox</span>",19,"Female",TRUE,90
"stir-dd421","<span style=""     color: #9C964A !important;"" >21</span>","<span style=""     color: #9C964A !important;"" >1.691</span>","<span style=""     color: #9C964A !important;"" >0.762</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >1.742</span>",0.698,"C block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",44,"Male",TRUE,89
"blimp-311e","<span style=""     color: #85D4E3 !important;"" >46</span>","<span style=""     color: #9C964A !important;"" >0.611</span>","<span style=""     color: #9C964A !important;"" >0.178</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.812</span>","<span style=""     color: #9C964A !important;"" >2.372</span>",0.51,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",34,"Male",TRUE,88
"poser-d50b","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.819</span>","<span style=""     color: #9C964A !important;"" >0.111</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.451</span>",0.792,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Firefox</span>",36,"Male",TRUE,87
"photo-32d1","<span style=""     color: #9C964A !important;"" >18</span>","<span style=""     color: #9C964A !important;"" >0.521</span>","<span style=""     color: #9C964A !important;"" >0.354</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1.401</span>",0.698,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",20,"Male",TRUE,86
"motor-586c","<span style=""     color: #9C964A !important;"" >24</span>","<span style=""     color: #9C964A !important;"" >0.597</span>","<span style=""     color: #9C964A !important;"" >0.31</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >3.017</span>",0.833,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",19,"Male",TRUE,85
"sway-57408","<span style=""     color: #9C964A !important;"" >19</span>","<span style=""     color: #9C964A !important;"" >0.49</span>","<span style=""     color: #9C964A !important;"" >0.135</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >2.039</span>",0.646,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",25,"Male",TRUE,84
"crust-6c89","<span style=""     color: #9C964A !important;"" >21</span>","<span style=""     color: #9C964A !important;"" >2.298</span>","<span style=""     color: #9C964A !important;"" >2.298</span>","<span style=""     color: #9C964A !important;"" >0.7</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >1.361</span>",0.625,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",34,"Female",TRUE,83
"heap-eaee1","<span style=""     color: #85D4E3 !important;"" >38</span>","<span style=""     color: #85D4E3 !important;"" >8.533</span>","<span style=""     color: #85D4E3 !important;"" >8.533</span>","<span style=""     color: #9C964A !important;"" >0.6</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.854</span>",0.583,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",26,"Male",TRUE,82
"etch-a81c9","<span style=""     color: #9C964A !important;"" >27</span>","<span style=""     color: #9C964A !important;"" >2.262</span>","<span style=""     color: #9C964A !important;"" >2.262</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >3.087</span>",0.76,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",32,"Male",TRUE,81
"path-179b1","<span style=""     color: #9C964A !important;"" >28</span>","<span style=""     color: #9C964A !important;"" >1.685</span>","<span style=""     color: #9C964A !important;"" >0.419</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.517</span>",0.531,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",22,"Male",TRUE,80
"boney-4561","<span style=""     color: #85D4E3 !important;"" >37</span>","<span style=""     color: #9C964A !important;"" >3.355</span>","<span style=""     color: #9C964A !important;"" >0.269</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #972D15 !important;"" >4.22</span>",0.521,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",25,"Male",FALSE,79
"hatch-a375","<span style=""     color: #9C964A !important;"" >21</span>","<span style=""     color: #9C964A !important;"" >0.981</span>","<span style=""     color: #9C964A !important;"" >0.317</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >1.969</span>",0.521,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Firefox</span>",53,"Male",TRUE,78
"droop-728c","<span style=""     color: #9C964A !important;"" >28</span>","<span style=""     color: #9C964A !important;"" >1.327</span>","<span style=""     color: #9C964A !important;"" >0.753</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.662</span>",0.625,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",24,"Female",TRUE,77
"stain-466b","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.809</span>","<span style=""     color: #9C964A !important;"" >0.106</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.066</span>",0.552,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",27,"Male",TRUE,76
"slam-73a22","<span style=""     color: #9C964A !important;"" >21</span>","<span style=""     color: #9C964A !important;"" >1.239</span>","<span style=""     color: #9C964A !important;"" >1.239</span>","<span style=""     color: #9C964A !important;"" >0.6</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.875</span>","<span style=""     color: #9C964A !important;"" >1.39</span>",0.74,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",31,"Female",TRUE,75
"thud-48aba","<span style=""     color: #9C964A !important;"" >21</span>","<span style=""     color: #9C964A !important;"" >1.307</span>","<span style=""     color: #9C964A !important;"" >1.307</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >2.031</span>",0.698,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",41,"Male",TRUE,74
"awoke-1888","<span style=""     color: #85D4E3 !important;"" >46</span>","<span style=""     color: #85D4E3 !important;"" >25.095</span>","<span style=""     color: #9C964A !important;"" >0.812</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.564</span>",0.615,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",22,"Female",TRUE,73
"vapor-8d59","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.71</span>","<span style=""     color: #9C964A !important;"" >0.125</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >1.178</span>",0.646,"C block first","blue","<span style=""     color: #9C964A !important;"" >Firefox</span>",40,"Male",TRUE,72
"cane-43f6d","<span style=""     color: #9C964A !important;"" >19</span>","<span style=""     color: #9C964A !important;"" >1.26</span>","<span style=""     color: #9C964A !important;"" >0.161</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >2.171</span>",0.573,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",29,"Male",TRUE,71
"rise-d5184","<span style=""     color: #9C964A !important;"" >27</span>","<span style=""     color: #9C964A !important;"" >2.59</span>","<span style=""     color: #9C964A !important;"" >2.59</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.098</span>",0.552,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",31,"Female",TRUE,70
"crawl-93ed","<span style=""     color: #9C964A !important;"" >22</span>","<span style=""     color: #9C964A !important;"" >0.515</span>","<span style=""     color: #9C964A !important;"" >0.154</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >3.502</span>",0.74,"C block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",23,"Male",TRUE,69
"user-5ec4c","<span style=""     color: #9C964A !important;"" >22</span>","<span style=""     color: #9C964A !important;"" >0.855</span>","<span style=""     color: #9C964A !important;"" >0.321</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >1.936</span>",0.708,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Firefox</span>",30,"Male",TRUE,68
"ebony-8217","<span style=""     color: #9C964A !important;"" >18</span>","<span style=""     color: #9C964A !important;"" >0.618</span>","<span style=""     color: #9C964A !important;"" >0.133</span>","<span style=""     color: #9C964A !important;"" >0.7</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1.64</span>",0.771,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",52,"Female",TRUE,67
"liver-2a52","<span style=""     color: #9C964A !important;"" >19</span>","<span style=""     color: #9C964A !important;"" >0.839</span>","<span style=""     color: #9C964A !important;"" >0.11</span>","<span style=""     color: #9C964A !important;"" >0.6</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.731</span>",0.583,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",21,"Male",TRUE,66
"deaf-e6a70","<span style=""     color: #9C964A !important;"" >22</span>","<span style=""     color: #9C964A !important;"" >0.908</span>","<span style=""     color: #9C964A !important;"" >0.244</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >2.301</span>",0.74,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",64,"Male",TRUE,65
"draw-1536e","<span style=""     color: #9C964A !important;"" >19</span>","<span style=""     color: #9C964A !important;"" >0.476</span>","<span style=""     color: #9C964A !important;"" >0.111</span>","<span style=""     color: #9C964A !important;"" >0.7</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.844</span>","<span style=""     color: #9C964A !important;"" >1.129</span>",0.854,"C block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",23,"Male",TRUE,64
"legal-be47","<span style=""     color: #9C964A !important;"" >32</span>","<span style=""     color: #85D4E3 !important;"" >5.095</span>","<span style=""     color: #9C964A !important;"" >3.931</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >1.475</span>",0.812,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",25,"Male",TRUE,63
"quit-19b1b","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >1.21</span>","<span style=""     color: #9C964A !important;"" >0.117</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >3.083</span>",0.677,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",39,"Female",TRUE,62
"acre-24731","<span style=""     color: #9C964A !important;"" >22</span>","<span style=""     color: #9C964A !important;"" >1.442</span>","<span style=""     color: #9C964A !important;"" >0.141</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >3.688</span>",0.708,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",55,"Male",TRUE,61
"eaten-fcfc","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >1.206</span>","<span style=""     color: #9C964A !important;"" >1.206</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >2.22</span>",0.49,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",40,"Female",TRUE,60
"patio-826e","<span style=""     color: #9C964A !important;"" >23</span>","<span style=""     color: #9C964A !important;"" >2.65</span>","<span style=""     color: #9C964A !important;"" >0.126</span>","<span style=""     color: #9C964A !important;"" >0.7</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.027</span>",0.646,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",25,"Female",TRUE,59
"wolf-7d3f2","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >0.202</span>","<span style=""     color: #9C964A !important;"" >0.115</span>","<span style=""     color: #9C964A !important;"" >0.7</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >1.805</span>",0.615,"IC block first","blue","<span style=""     color: #85D4E3 !important;"" >Opera</span>",29,"Male",TRUE,58
"flyer-3be9","<span style=""     color: #9C964A !important;"" >21</span>","<span style=""     color: #9C964A !important;"" >1.769</span>","<span style=""     color: #9C964A !important;"" >1.769</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.844</span>","<span style=""     color: #9C964A !important;"" >1.573</span>",0.698,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",24,"Female",TRUE,57
"photo-97da","<span style=""     color: #9C964A !important;"" >21</span>","<span style=""     color: #9C964A !important;"" >0.86</span>","<span style=""     color: #9C964A !important;"" >0.659</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.906</span>","<span style=""     color: #9C964A !important;"" >1.098</span>",0.667,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Firefox</span>",20,"Male",TRUE,56
"angel-ebf5","<span style=""     color: #9C964A !important;"" >24</span>","<span style=""     color: #9C964A !important;"" >4.32</span>","<span style=""     color: #9C964A !important;"" >4.32</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.844</span>","<span style=""     color: #9C964A !important;"" >1.272</span>",0.51,"C block first","orange","<span style=""     color: #9C964A !important;"" >Firefox</span>",24,"Male",TRUE,55
"bribe-be99","<span style=""     color: #9C964A !important;"" >34</span>","<span style=""     color: #85D4E3 !important;"" >14.32</span>","<span style=""     color: #85D4E3 !important;"" >14.32</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.328</span>",0.542,"C block first","orange","<span style=""     color: #85D4E3 !important;"" >Edge</span>",20,"Male",TRUE,54
"widen-fe4e","<span style=""     color: #9C964A !important;"" >18</span>","<span style=""     color: #9C964A !important;"" >0.228</span>","<span style=""     color: #9C964A !important;"" >0.127</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >0.85</span>",0.552,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Firefox</span>",23,"Male",TRUE,53
"stall-0f07","<span style=""     color: #9C964A !important;"" >23</span>","<span style=""     color: #9C964A !important;"" >1.499</span>","<span style=""     color: #9C964A !important;"" >0.749</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.7</span>","<span style=""     color: #972D15 !important;"" >0.469</span>","<span style=""     color: #9C964A !important;"" >2.106</span>",0.49,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",45,"Male",FALSE,52
"pouch-2b44","<span style=""     color: #85D4E3 !important;"" >36</span>","<span style=""     color: #85D4E3 !important;"" >11.031</span>","<span style=""     color: #9C964A !important;"" >4.806</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.875</span>","<span style=""     color: #9C964A !important;"" >1.373</span>",0.771,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",25,"Male",TRUE,51
"cane-a8262","<span style=""     color: #9C964A !important;"" >27</span>","<span style=""     color: #9C964A !important;"" >3.585</span>","<span style=""     color: #9C964A !important;"" >1.406</span>","<span style=""     color: #9C964A !important;"" >0.6</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.844</span>","<span style=""     color: #9C964A !important;"" >1.358</span>",0.531,"C block first","orange","<span style=""     color: #9C964A !important;"" >Firefox</span>",31,"Male",TRUE,50
"pest-317f9","<span style=""     color: #9C964A !important;"" >22</span>","<span style=""     color: #9C964A !important;"" >1.861</span>","<span style=""     color: #9C964A !important;"" >0.851</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.7</span>","<span style=""     color: #9C964A !important;"" >0.781</span>","<span style=""     color: #9C964A !important;"" >1.229</span>",0.5,"C block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",25,"Male",TRUE,49
"mash-b4b3f","<span style=""     color: #9C964A !important;"" >25</span>","<span style=""     color: #9C964A !important;"" >0.827</span>","<span style=""     color: #9C964A !important;"" >0.267</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >0.969</span>","<span style=""     color: #9C964A !important;"" >2.596</span>",0.51,"C block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",32,"Male",TRUE,48
"ocean-addf","<span style=""     color: #9C964A !important;"" >20</span>","<span style=""     color: #9C964A !important;"" >1.682</span>","<span style=""     color: #9C964A !important;"" >0.146</span>","<span style=""     color: #9C964A !important;"" >0.8</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >0.938</span>","<span style=""     color: #9C964A !important;"" >1.549</span>",0.802,"IC block first","blue","<span style=""     color: #9C964A !important;"" >Chrome</span>",29,"Female",TRUE,47
"shown-563b","<span style=""     color: #9C964A !important;"" >21</span>","<span style=""     color: #9C964A !important;"" >1.972</span>","<span style=""     color: #9C964A !important;"" >0.169</span>","<span style=""     color: #9C964A !important;"" >0.9</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >1</span>","<span style=""     color: #9C964A !important;"" >2.751</span>",0.719,"IC block first","orange","<span style=""     color: #9C964A !important;"" >Chrome</span>",20,"Male",TRUE,46
